name,ratings,date,helpful,comment,developer_comment
소렌,1,2021-04-29,0,옷 예쁘긴 함. 진짜 관상용. 재질 최악. 차라리 무신사에서 돈 더 주고 옷 사셈. ㄴㄷ,
다연,1,2019-10-11,5,옷은 다 이쁘고 무료배송이라 좋은데 배송이 진짜 느려요;;; 느려도 너무 느려요 제가 옷 주문한지 3일이 지나가는데 아직도 상품 준비중이라 뜨고 심지어 티셔츠가 배송지연된다네요... 진짜 다 좋은데 배송이 느려서 앞으로 이앱 못쓰겠어요 배송을 좀더 빨리해주고 입금확인것도 빨리해주면 좋을텐데 진짜 그게 안되나보네요... 이젠 기다리다 지치네요.. 하루에 몇번씩 배송조회해도 상품준비중....하 제가 10벌 넘게 산것도 아니고 딱 2개샀는데 상품은 언제까지 준비하고 배송은 언제하실건지.... 5시이후로는 카톡 보내도 답도 안해주시고... 퇴근하시는건 알겠는데 주말까지 답을 못받으면 사람 미쳐요.... 제발 배송 빨리되게 해주세요,"ABLY Corp., Inc.2019년 10월 14일안녕하세요 고객님, 에이블리를 찾아주셔서 감사합니다. 먼저 이용에 불편을 드려 대단히 죄송합니다. 에이블리를 찾아주시는 고객님들께서 늦는 배송에 대해 많이 아쉬워하는 점을 내부적으로도 매우 심각하게 받아들이고 있습니다. 가장 시급하게 해결해야할 과제라고 생각하고 최선을 다해 배송 시간을 개선하기 위해 노력하겠습니다. 감사합니다."
ꜰʟᴏᴡᴇʀ,1,2020-02-02,1,•출고(주말 및 공휴일 뺀)기본3일~7일 걸리고 인기상품은 더걸림. 보통 메인에 뜨는 상품들은 거의 주문폭주라 기본적으로 오래걸림.(대부분 메인상품을 사지 않나?) •결제하고 목빠지게 기다려봤자 배송지연 된다는 알림 옴(이때부터 화가나는 고객들) •어떤 사진은 수선하고 모델이 입은착용샷이라 모델한테는 착붙이지만(free size) 막상 받아보면 66한테도 큰 오버핏(거의77사이즈)-사진과 실제상품의 차이가 커서 이래도되나싶음,"ABLY Corp., Inc.2020년 2월 3일안녕하세요 고객님, 에이블리를 찾아주셔서 감사합니다. 먼저 이용에 불편을 드려 대단히 죄송합니다. 에이블리를 찾아주시는 고객님들께서 늦는 배송에 대해 많이 아쉬워하는 점을 내부적으로도 매우 심각하게 받아들이고 있습니다. 가장 시급하게 해결해야할 과제라고 생각하고 최선을 다해 배송 시간을 개선하기 위해 노력하겠습니다. 아울러 상품 상세페이지에 평균 배송일자를 안내해드리고 있으니 주문시 참고 부탁드립니다. 감사합니다."
성이름,1,2021-01-13,7,이벤트에 대해서 잘 설명해주세요 50만원 이벤트 할 때 장바구니에 이미 담아둔 상품이 세일해서 50만원 이하로 내려가 응모가 안됐네요 속상합니다,
abcd efg,1,2020-05-17,4,반품 교환 전부 하기 복잡하게 되어있음. 에이블리 측에서 쇼핑몰 다 모아서 게시&판매 하는거면 에이블리 자체에서 반품 교환도 가능하게 해야하는거 아님? 판매자들은 질문을 하면 답변도 성의없이 주고 반품 진행해서 물건은 가져갔는데 일주일동안 그냥 계속 반품진행중임ㅋㅋㅋㅋ 알아보니 반품진행이랑 택배회수 신청을 따로 하라네? 이런 경우 어디서도 못봤는데?? 내 택배는 이미 가져간거 같은데 나는 어떡하라는거??,"ABLY Corp., Inc.2020년 5월 20일안녕하세요 고객님, 에이블리를 찾아주셔서 감사합니다. 좋은 의견 감사합니다. 불편하다고 느끼신 절차는 적절히 반영할 수 있는 방법을 내부적으로 논의하겠습니다. 고객님께서 남겨주신 소중한 응원과 리뷰는 정말 큰 힘이 되고 있습니다. 소중한 응원에 힘입어 고객님께서 더욱 더 만족하실 수 있도록 노력하겠습니다. 늘 감사드려요. 많은 응원 부탁드립니다 :)"
박해림,1,2019-09-27,2,마켓에 대한 기본적인 정보가 없는 곳이 있네요. 배송관련해서 에이블리앱 문의하기를 해도 답변이 없어 마켓에 개별적으로 문의하려 했으나 그 어디에도 연락처가 없네요. 검색을 해봤더니 같은 이름의 마켓 사이트가 나오긴 하지만 구매했던 동일상품은 있지도 않고. 존재하는 마켓이긴 합니까?? 간절기 상품이라 빨리 받고싶은데 배송이 늦으면 늦다 답변이라도 주던지 묵묵부답에 속터지네요. 첫구매 였고 4군데 구매했는데 1곳에서만 배송받앗고 나머지 받고나면 삭제 할래요. 어우 스트레스.,"ABLY Corp., Inc.2019년 9월 27일안녕하세요 고객님! 에이블리를 이용해주셔서 감사드립니다! 먼저 이용에 불편을 드려 대단히 죄송합니다. 배송은 거래처의 사정으로 인해 다소 지연 될 수 있는 점 양해부탁드립니다. 좀 더 빠르게 배송 해드릴 수 있도록 여러가지 방면에서 해결책을 찾도록 하겠습니다. 아울러 마켓의 정보는 좀 더 보완하여 입력될 수 있도록 하겠습니다. 감사합니다. 다시한번 이용에 불편을 드려 죄송합니다."
흐르는별밤,1,2019-09-27,5,"할인도 많이하고 광고도 많이 보여서 믿고 구입했는데 자체배송이 열흘이 넘어도 안오길래 언제 오는지 늦는다고 했는데 내가 알림을 못받은건지 문의 했더니 ""0~3일 더 걸릴수 있고 검수중에 문제생기면 또 늦을수있고 배송문제때문에 또 더 늦을수있고 아무튼 붙이면 확인가능하니까 그거 봐달라""고 답변이 30시간만에 옴. 택배 언제붙이냐니까 이따구로 흐지부지한 답변오고 ㅋㅋㅋㅋㅋ 그리고 하루가 더 지났는데도 여전히 상품준비중임 ^^ 배송 도착만 하면 탈퇴하고 어플도 삭제할 예정 ^^","ABLY Corp., Inc.2019년 9월 27일안녕하세요 고객님! 에이블리를 이용해주셔서 감사드립니다! 먼저 이용에 불편을 드려 대단히 죄송합니다. 배송은 거래처의 사정으로 인해 다소 지연 될 수 있는 점 양해부탁드립니다. 좀 더 빠르게 배송 해드릴 수 있도록 여러가지 방면에서 해결책을 찾도록 하겠습니다. 다시한번 이용에 불편을 드려 죄송합니다."
H J,1,2019-11-18,14,배송기간이 정말 별로입니다ㅡㅡ 셀럽별로 문의하는것도 개 짜증나고 옥션도 제공만하고 문의응대 다 빠른데 여긴 왜그래요? 이전부터 배송 느리다고 말 더럽게 많다고는 하는데? 고객이 주문을하고 문의를하면 상담원 측에서 원래 알아보고 다시 유선전화 해줘야하는게 아니에요? 고객응대부터 개선하세요 무배면뭐해요 고객응대부터 해서 다 짜증나는데 내 돈주고 산 물건인데 이렇게 불편할수가 있어요? 물건 받는데로 앱 바로 지워버릴겁니다. 개선좀하세요 다른사람들도 불편하다고 아우성인데,"ABLY Corp., Inc.2019년 11월 19일안녕하세요 고객님, 에이블리를 찾아주셔서 감사합니다. 먼저 이용에 불편을 드려 대단히 죄송합니다. 에이블리를 찾아주시는 고객님들께서 늦는 배송에 대해 많이 아쉬워하는 점을 내부적으로도 매우 심각하게 받아들이고 있습니다. 가장 시급하게 해결해야할 과제라고 생각하고 최선을 다해 배송 시간을 개선하기 위해 노력하겠습니다. 감사합니다."
최고은,1,2020-09-25,2,"에이블리에서 상품을 많이 시켰었는데, 9월12일에 시킨게 갑자기 추석연휴라고 10월5일부터 보낸다는게 정말 짜증나네요. 고객센터에 몇번을 의뢰해도 똑같은 답만 나오고 정말 짜증납니다. 어쩔땐 봉지가 더럽혀져서 올때도있는데 평점 4개에서 1개로 깎겠습니다. 고쳐주시길바랍니다.","ABLY Corp., Inc.2020년 10월 8일안녕하세요, 고객님! 에이블리를 이용해주셔서 감사드립니다! 판매자의 답변이 만족스럽지 않아 많이 답답하셨을 것 같습니다. 그런 상황을 방지하기 위해 문의에 대한 내용을 점수화하여 적절하게 답변하지 않는 판매자에게는 패널티를 적용하고 있으니 깊은 양해 부탁드립니다. 고객님께서 남겨주신 소중한 응원과 리뷰는 정말 큰 힘이 되고 있습니다. 소중한 응원에 힘입어 고객님께서 더욱 더 만족하실 수 있도록 노력하겠습니다. 늘 감사드려요. 많은 응원 부탁드립니다 :)"
Google 사용자,1,2019-03-14,16,쇼핑몰의 가장 기본적인 재고확보도 안하고 광고하는데만 돈 쏟아 붓는듯.. 옷이쁜거랑 무배에 현혹되어 주문했으나 배송 오지게 느림. 고객센터 전화했더니 주문한 모든건 기본 일주일 생각하란다.. 아래 리뷰 안보고 주문한거 후회중.. 내가 주문한곳도 3곳인데 아직 모두 상품준비중.. 근데 저만 이런것도 아닌거같네요. 모든 마켓이 다 주문 폭주인건가요? 이번건 배송받고 앱 삭제 갑니다..,"ABLY Corp., Inc.2019년 3월 21일안녕하세요 고객님, 먼저 이용에 불편을 드려 대단히 죄송합니다. 일부 마켓 상품의 경우 주문이 급격히 증가하여 배송이 지연되거나 해당 거래처의 사정으로 인해 갑자기 품절 되는 경우가 있습니다. 다시 한번 진심으로 죄송하다는 말씀드리며 다음부터는 고객님께서 더 만족하실 수 있도록 더욱 노력하겠습니다. 감사합니다."
Google 사용자,1,2019-01-21,1,"앱광고하실시간에 앱실행여부좀 똑바로 확인하셨으면좋겠어요;;ㅎㅎ 앱설치하면 혜택도많다길래 설치했더니 별로 혜택많은것도아니네요ㅋㅋㅋㅋ 앱으로 결제하려고 결제수단으로 신용카드를 분명히 체크했는데 결제하려하니 막상뜨는건 결제수단을 확인하라는 문구뿐;;;; 정말 10번도 넘게시도했는데도 안되길래 웹페이지로 들어가서 결제했더니 그제서야 되네요^^ 앱바로 삭제할거구요, 이쇼핑몰에서 다시는 옷살일도 없을것같습니다~","ABLY Corp., Inc.2019년 1월 22일고객님 우선 에이블리를 이용함에 있어서 불편함을 드려 진심으로 죄송합니다. 현재, PG업체 서버에 문제가 있어서 인증값 전달에 시간이 오래걸리고있습니다. 평소보다 시간이 소요되니, 결제 시도 후 좀 더 기다려 주시면 결제 되실겁니다ㅠㅠ 혹시, BC카드로 결제시도하였으나 안되시는 경우에는 ISP앱을 업데이트 해주시면 될 거 같습니다!!다시한번 불편함을 드려 진심으로 죄송합니다."
박선민,1,2020-03-02,4,일반 보세보다 비싸고 질은 떨어져요.. 맨날 할인한다고 되어있는데 할인해도 다른 곳보다 비쌈ㅜ;; 사진도 포샵 심한 곳 더러 있고... 에이블리에서 옷 정말 많이 한꺼번에 사봤는데 첨에 너무 좋아서 색깔별로 재구매해보면 품질이 떨어져있음ㅋㅋㅋ 사양 낮춘다는 공지도 없는데..ㅋㅋ 리뷰도 믿을게 못됨,"ABLY Corp., Inc.2020년 3월 4일안녕하세요 고객님, 에이블리를 이용해주셔서 감사합니다. 불편을 겪으셨던 내용은 고객센터로 문의 부탁드립니다. 감사합니다."
ᄋᄒ,1,2021-04-26,0,물건을 시키면 자꾸 다른게 와요 실수인건 알지만 너무 잦아서 이제 에이블리 자체를 못믿겠어요,
이dsrwaat,1,2019-06-07,30,아주 쓰레기 같은 앱. 5월 초에 주문해서 아직도 소식이 없어 환불문의 넣으니 '6월 4일에 발송했습니다^^' 이러고 있네요 내 돈 주고 산 옷인데 사과는 커녕 설명도 없고 ^^웃고 있네요 정말 불쾌합니다 여기서 옷 사실 분들은 한달 전에 사세요 봄옷 사면 여름에 주니까여^^쓰레기 같은 앱 번창하시길^^!!우웩,"ABLY Corp., Inc.2019년 6월 13일안녕하세요, 고객님. 이용에 불편을 드려 죄송합니다. 먼저, 문의 주신 사항에 대한 처리 상황에서 기분이 많이 상하셨을 것 같습니다. 정말 죄송합니다. 앞으로 좀 더 친절하게 또, 만족하실 수 있는 서비스를 제공해 드릴 수 있도록 더더욱 노력하겠습니다. 배송의 경우에는 일부 마켓 상품의 경우 주문이 급격히 증가하거나 거래처의 사정으로 인해 배송이 지연되는 경우가 있습니다. 다시 한번 진심으로 죄송하다는 말씀 드리며 다음부터는 고객님께서 만족하실 수 있도록 더욱 노력하는 에이블리가 되겠습니다. 감사합니다."
하서현,1,2020-05-27,1,"너무 보정빨 쇼핑몰이 많아요.... 돈주고 사보면 실제로는 전혀 다른 옷이고, 환불 절차는 엄청 까다롭게 해놓아서 사고나면 사기당한 느낌이 강하네요. 실물이랑 대조했을 때 너무 과도한 보정을 하는 쇼핑몰은 제재를 해주셨으면 좋겠습니다. 당장 유튜브나 sns에 마켓 이름만 쳐도 사기판매라는 영상이 넘처납니다....","ABLY Corp., Inc.2020년 6월 1일안녕하세요 고객님, 에이블리를 이용해주셔서 감사합니다. 먼저 이용에 불편을 드려 대단히 죄송합니다. 해당 마켓을 고객센터로 전달해주신다면 내용 확인 후, 해당 마켓에 패널티 조치하도록 하겠습니다. 감사합니다."
m m&,1,2021-03-30,0,배송이 일주일 지연 되서 배송취소를 눌렀는데도 환불이 안되요 문자를 보냈는데도 환불이 안되는데 해결해주세요,
이웃집언니,1,2019-12-27,1,두번 구매하고 삭제해 버렸습니다. 첫번째는 한달이 다 되어 배송이 왔고 중간에 취소도 어려웠고요. 두번째는 배송은 4일 정도 걸려 왔는데 넥라운드 마감처리가 엉망이라 사진으로 보여주고 교환을 요청했더니 2일만에 정상으로 보인다며 교환 불가능하다는 답변이 다였습니다. 가디건 목부분에 빨간 테두리에 검정 봉재선이 보이는데 검정색 가디건이기 때문에 정상이랍니다. 어이가 없어서 그냥 어플 삭제했습니다.,"ABLY Corp., Inc.2020년 1월 2일안녕하세요 고객님, 에이블리를 찾아주셔서 감사합니다. 먼저 이용에 불편을 드려 대단히 죄송합니다. 에이블리를 찾아주시는 고객님들께서 늦는 배송에 대해 많이 아쉬워하는 점을 내부적으로도 매우 심각하게 받아들이고 있습니다. 가장 시급하게 해결해야할 과제라고 생각하고 최선을 다해 배송 시간을 개선하기 위해 노력하겠습니다. 감사합니다."
강나연,1,2021-05-23,0,진짜 화나네요 결제 하려고 봤더니 번호 인증이 안된답니다ㅋㅋ,
이지은,1,2021-01-15,3,제가 요번에 슬로우베리라는 가게에서옷을샀는데요... 옷이너무커서 반품할려고 꼼꼼하게살피고 포장을햇거든요? 그쪽 사장님이 비닐에 검정게 묻어있다고 하더라구요 저는 뭐묻어있는지 확인하고보내거든요 왜 검정게 묻어있는지모르겟어요.....,
